Id,PredictedCategory
1104,LARCENY/THEFT
1105,LARCENY/THEFT
1106,NON-CRIMINAL
1107,LARCENY/THEFT
1108,LARCENY/THEFT
1109,LARCENY/THEFT
1110,LARCENY/THEFT
1111,VEHICLE THEFT
1112,LARCENY/THEFT
1113,ASSAULT
1114,LARCENY/THEFT
1115,NON-CRIMINAL
1116,ASSAULT
1117,OTHER OFFENSES
1118,OTHER OFFENSES
1119,LARCENY/THEFT
1120,LARCENY/THEFT
1121,OTHER OFFENSES
1122,OTHER OFFENSES
1123,OTHER OFFENSES
1124,LARCENY/THEFT
1125,NON-CRIMINAL
1126,OTHER OFFENSES
1127,EMBEZZLEMENT
1128,OTHER OFFENSES
1129,ASSAULT
1130,LARCENY/THEFT
1131,LARCENY/THEFT
1132,OTHER OFFENSES
1133,OTHER OFFENSES
1134,OTHER OFFENSES
1135,ASSAULT
1136,LARCENY/THEFT
1137,NON-CRIMINAL
1138,LARCENY/THEFT
1139,LARCENY/THEFT
1140,LARCENY/THEFT
1141,ASSAULT
1142,ASSAULT
1143,ASSAULT
1144,LARCENY/THEFT
1145,LARCENY/THEFT
1146,NON-CRIMINAL
1147,LARCENY/THEFT
1148,OTHER OFFENSES
1149,OTHER OFFENSES
1150,LARCENY/THEFT
1151,LARCENY/THEFT
1152,LARCENY/THEFT
1153,LARCENY/THEFT
1154,OTHER OFFENSES
1155,OTHER OFFENSES
1156,LARCENY/THEFT
1157,LARCENY/THEFT
1158,NON-CRIMINAL
1159,LARCENY/THEFT
1160,LARCENY/THEFT
1161,LARCENY/THEFT
1162,OTHER OFFENSES
1163,ASSAULT
1164,ASSAULT
1165,OTHER OFFENSES
1166,OTHER OFFENSES
1167,LARCENY/THEFT
1168,LARCENY/THEFT
1169,LARCENY/THEFT
1170,LARCENY/THEFT
1171,LARCENY/THEFT
1172,LARCENY/THEFT
1173,LARCENY/THEFT
1174,LARCENY/THEFT
1175,LARCENY/THEFT
1176,LARCENY/THEFT
1177,LARCENY/THEFT
1178,LARCENY/THEFT
1179,LARCENY/THEFT
1180,LARCENY/THEFT
1181,ASSAULT
1182,ASSAULT
1183,LARCENY/THEFT
1184,ASSAULT
1185,LARCENY/THEFT
1186,LARCENY/THEFT
1187,ASSAULT
1188,LARCENY/THEFT
1189,LARCENY/THEFT
1190,VEHICLE THEFT
1191,VEHICLE THEFT
1192,LARCENY/THEFT
1193,LARCENY/THEFT
1194,LARCENY/THEFT
1195,NON-CRIMINAL
1196,NON-CRIMINAL
1197,LARCENY/THEFT
1198,LARCENY/THEFT
1199,LARCENY/THEFT
1200,LARCENY/THEFT
1201,LARCENY/THEFT
1202,LARCENY/THEFT
1203,LARCENY/THEFT
1204,LARCENY/THEFT
1205,LARCENY/THEFT
1206,LARCENY/THEFT
1207,LARCENY/THEFT
1208,LARCENY/THEFT
1209,OTHER OFFENSES
1210,ASSAULT
1211,NON-CRIMINAL
1212,NON-CRIMINAL
1213,ASSAULT
1214,LARCENY/THEFT
1215,LARCENY/THEFT
1216,NON-CRIMINAL
1217,LARCENY/THEFT
1218,LARCENY/THEFT
1219,LARCENY/THEFT
1220,DRUG/NARCOTIC
1221,LARCENY/THEFT
1222,LARCENY/THEFT
1223,OTHER OFFENSES
1224,OTHER OFFENSES
1225,LARCENY/THEFT
1226,ASSAULT
1227,MISSING PERSON
1228,MISSING PERSON
1229,VEHICLE THEFT
1230,BURGLARY
1231,BURGLARY
1232,BURGLARY
1233,LARCENY/THEFT
1234,MISSING PERSON
1235,LARCENY/THEFT
1236,VEHICLE THEFT
1237,LARCENY/THEFT
1238,NON-CRIMINAL
1239,ASSAULT
1240,ASSAULT
1241,ASSAULT
1242,NON-CRIMINAL
1243,NON-CRIMINAL
1244,NON-CRIMINAL
1245,NON-CRIMINAL
1246,LARCENY/THEFT
1247,LARCENY/THEFT
1248,ASSAULT
1249,NON-CRIMINAL
1250,ASSAULT
1251,WARRANTS
1252,OTHER OFFENSES
1253,BURGLARY
1254,BURGLARY
1255,LARCENY/THEFT
1256,LARCENY/THEFT
1257,LARCENY/THEFT
1258,WARRANTS
1259,OTHER OFFENSES
1260,OTHER OFFENSES
1261,LARCENY/THEFT
1262,LARCENY/THEFT
1263,VEHICLE THEFT
1264,VEHICLE THEFT
1265,LARCENY/THEFT
1266,NON-CRIMINAL
1267,VEHICLE THEFT
1268,LARCENY/THEFT
1269,OTHER OFFENSES
1270,OTHER OFFENSES
1271,OTHER OFFENSES
1272,OTHER OFFENSES
1273,OTHER OFFENSES
1274,LARCENY/THEFT
1275,LARCENY/THEFT
1276,DRUG/NARCOTIC
1277,DRUG/NARCOTIC
1278,DRUG/NARCOTIC
1279,NON-CRIMINAL
1280,NON-CRIMINAL
1281,NON-CRIMINAL
1282,LARCENY/THEFT
1283,LARCENY/THEFT
1284,LARCENY/THEFT
1285,LARCENY/THEFT
1286,LARCENY/THEFT
1287,LARCENY/THEFT
1288,LARCENY/THEFT
1289,BURGLARY
1290,LARCENY/THEFT
1291,LARCENY/THEFT
1292,LARCENY/THEFT
1293,LARCENY/THEFT
1294,ASSAULT
1295,ASSAULT
1296,ASSAULT
1297,LARCENY/THEFT
1298,OTHER OFFENSES
1299,LARCENY/THEFT
1300,DRUG/NARCOTIC
1301,DRUG/NARCOTIC
1302,LARCENY/THEFT
1303,DRUG/NARCOTIC
1304,ASSAULT
1305,ASSAULT
1306,WARRANTS
1307,LARCENY/THEFT
1308,LARCENY/THEFT
1309,NON-CRIMINAL
1310,NON-CRIMINAL
1311,NON-CRIMINAL
1312,NON-CRIMINAL
1313,NON-CRIMINAL
1314,LARCENY/THEFT
1315,LARCENY/THEFT
1316,LARCENY/THEFT
1317,ASSAULT
1318,ASSAULT
1319,DRUG/NARCOTIC
1320,LARCENY/THEFT
1321,LARCENY/THEFT
1322,LARCENY/THEFT
1323,LARCENY/THEFT
1324,LARCENY/THEFT
1325,LARCENY/THEFT
1326,VEHICLE THEFT
1327,LARCENY/THEFT
1328,OTHER OFFENSES
1329,OTHER OFFENSES
1330,NON-CRIMINAL
1331,NON-CRIMINAL
1332,LARCENY/THEFT
1333,OTHER OFFENSES
1334,OTHER OFFENSES
1335,LARCENY/THEFT
1336,LARCENY/THEFT
1337,OTHER OFFENSES
1338,OTHER OFFENSES
1339,LARCENY/THEFT
1340,OTHER OFFENSES
1341,NON-CRIMINAL
1342,LARCENY/THEFT
1343,OTHER OFFENSES
1344,OTHER OFFENSES
1345,NON-CRIMINAL
1346,ASSAULT
1347,LARCENY/THEFT
1348,ASSAULT
1349,LARCENY/THEFT
1350,DRUG/NARCOTIC
1351,LARCENY/THEFT
1352,OTHER OFFENSES
1353,WARRANTS
1354,OTHER OFFENSES
1355,OTHER OFFENSES
1356,LARCENY/THEFT
1357,LARCENY/THEFT
1358,LARCENY/THEFT
1359,OTHER OFFENSES
1360,NON-CRIMINAL
1361,LARCENY/THEFT
1362,VEHICLE THEFT
1363,LARCENY/THEFT
1364,LARCENY/THEFT
1365,LARCENY/THEFT
1366,LARCENY/THEFT
1367,NON-CRIMINAL
1368,LARCENY/THEFT
1369,WARRANTS
1370,LARCENY/THEFT
1371,OTHER OFFENSES
1372,SUSPICIOUS OCC
1373,OTHER OFFENSES
1374,LARCENY/THEFT
1375,LARCENY/THEFT
1376,LARCENY/THEFT
1377,LARCENY/THEFT
1378,LARCENY/THEFT
1379,LARCENY/THEFT
1380,WARRANTS
1381,DRUG/NARCOTIC
1382,DRUG/NARCOTIC
1383,DRUG/NARCOTIC
1384,ASSAULT
1385,ASSAULT
1386,ASSAULT
1387,LARCENY/THEFT
1388,DRUG/NARCOTIC
1389,LARCENY/THEFT
1390,LARCENY/THEFT
1391,ASSAULT
1392,LARCENY/THEFT
1393,OTHER OFFENSES
1394,NON-CRIMINAL
1395,NON-CRIMINAL
1396,NON-CRIMINAL
1397,NON-CRIMINAL
1398,DRUG/NARCOTIC
1399,DRUG/NARCOTIC
1400,OTHER OFFENSES
1401,SUSPICIOUS OCC
1402,OTHER OFFENSES
1403,DRUG/NARCOTIC
1404,MISSING PERSON
1405,LARCENY/THEFT
1406,MISSING PERSON
1407,NON-CRIMINAL
1408,NON-CRIMINAL
1409,ASSAULT
1410,OTHER OFFENSES
1411,DRUG/NARCOTIC
1412,DRUG/NARCOTIC
1413,WARRANTS
1414,WARRANTS
1415,LARCENY/THEFT
1416,LARCENY/THEFT
1417,LARCENY/THEFT
1418,LARCENY/THEFT
1419,LARCENY/THEFT
1420,NON-CRIMINAL
1421,NON-CRIMINAL
1422,DRUG/NARCOTIC
1423,LARCENY/THEFT
1424,BURGLARY
1425,BURGLARY
1426,LARCENY/THEFT
1427,LARCENY/THEFT
1428,LARCENY/THEFT
1429,ASSAULT
1430,LARCENY/THEFT
1431,NON-CRIMINAL
1432,LARCENY/THEFT
1433,MISSING PERSON
1434,LARCENY/THEFT
1435,OTHER OFFENSES
1436,LARCENY/THEFT
1437,LARCENY/THEFT
1438,MISSING PERSON
1439,LARCENY/THEFT
1440,LARCENY/THEFT
1441,LARCENY/THEFT
1442,NON-CRIMINAL
1443,NON-CRIMINAL
1444,NON-CRIMINAL
1445,OTHER OFFENSES
1446,LARCENY/THEFT
1447,OTHER OFFENSES
1448,OTHER OFFENSES
1449,OTHER OFFENSES
1450,VANDALISM
1451,VANDALISM
1452,NON-CRIMINAL
1453,LARCENY/THEFT
1454,LARCENY/THEFT
1455,ASSAULT
1456,LARCENY/THEFT
1457,OTHER OFFENSES
1458,OTHER OFFENSES
1459,LARCENY/THEFT
1460,LARCENY/THEFT
1461,LARCENY/THEFT
1462,LARCENY/THEFT
1463,NON-CRIMINAL
1464,LARCENY/THEFT
1465,LARCENY/THEFT
1466,LARCENY/THEFT
1467,LARCENY/THEFT
1468,LARCENY/THEFT
1469,LARCENY/THEFT
1470,NON-CRIMINAL
1471,OTHER OFFENSES
1472,OTHER OFFENSES
1473,OTHER OFFENSES
1474,OTHER OFFENSES
1475,OTHER OFFENSES
1476,OTHER OFFENSES
1477,LARCENY/THEFT
1478,ASSAULT
1479,LARCENY/THEFT
1480,LARCENY/THEFT
1481,OTHER OFFENSES
1482,OTHER OFFENSES
1483,LARCENY/THEFT
1484,LARCENY/THEFT
1485,OTHER OFFENSES
1486,NON-CRIMINAL
1487,OTHER OFFENSES
1488,LARCENY/THEFT
1489,VANDALISM
1490,MISSING PERSON
1491,LARCENY/THEFT
1492,LARCENY/THEFT
1493,LARCENY/THEFT
1494,LARCENY/THEFT
1495,LARCENY/THEFT
1496,OTHER OFFENSES
1497,LARCENY/THEFT
1498,LARCENY/THEFT
1499,LARCENY/THEFT
1500,NON-CRIMINAL
1501,OTHER OFFENSES
1502,DRUG/NARCOTIC
1503,LARCENY/THEFT
1504,LARCENY/THEFT
1505,LARCENY/THEFT
1506,LARCENY/THEFT
1507,NON-CRIMINAL
1508,LARCENY/THEFT
1509,NON-CRIMINAL
1510,NON-CRIMINAL
1511,NON-CRIMINAL
1512,NON-CRIMINAL
1513,NON-CRIMINAL
1514,OTHER OFFENSES
1515,LARCENY/THEFT
1516,LARCENY/THEFT
1517,LARCENY/THEFT
1518,NON-CRIMINAL
1519,LARCENY/THEFT
1520,LARCENY/THEFT
1521,NON-CRIMINAL
1522,OTHER OFFENSES
1523,OTHER OFFENSES
1524,LARCENY/THEFT
1525,LARCENY/THEFT
1526,LARCENY/THEFT
1527,ASSAULT
1528,ASSAULT
1529,NON-CRIMINAL
1530,LARCENY/THEFT
1531,LARCENY/THEFT
1532,LARCENY/THEFT
1533,LARCENY/THEFT
1534,LARCENY/THEFT
1535,NON-CRIMINAL
1536,LARCENY/THEFT
1537,OTHER OFFENSES
1538,BURGLARY
1539,NON-CRIMINAL
1540,LARCENY/THEFT
1541,ASSAULT
1542,LARCENY/THEFT
1543,LARCENY/THEFT
1544,LARCENY/THEFT
1545,NON-CRIMINAL
1546,OTHER OFFENSES
1547,OTHER OFFENSES
1548,BURGLARY
1549,BURGLARY
1550,BURGLARY
1551,NON-CRIMINAL
1552,LARCENY/THEFT
1553,NON-CRIMINAL
1554,VEHICLE THEFT
1555,NON-CRIMINAL
1556,NON-CRIMINAL
1557,OTHER OFFENSES
1558,ASSAULT
1559,OTHER OFFENSES
1560,ASSAULT
1561,ASSAULT
1562,LARCENY/THEFT
1563,ASSAULT
1564,ASSAULT
1565,LARCENY/THEFT
1566,LARCENY/THEFT
1567,ASSAULT
1568,ASSAULT
1569,LARCENY/THEFT
1570,LARCENY/THEFT
1571,LARCENY/THEFT
1572,VEHICLE THEFT
1573,OTHER OFFENSES
1574,OTHER OFFENSES
1575,OTHER OFFENSES
1576,LARCENY/THEFT
1577,LARCENY/THEFT
1578,ASSAULT
1579,OTHER OFFENSES
1580,OTHER OFFENSES
1581,OTHER OFFENSES
1582,OTHER OFFENSES
1583,NON-CRIMINAL
1584,LARCENY/THEFT
1585,OTHER OFFENSES
1586,ASSAULT
1587,LARCENY/THEFT
1588,LARCENY/THEFT
1589,OTHER OFFENSES
1590,OTHER OFFENSES
1591,OTHER OFFENSES
1592,OTHER OFFENSES
1593,LARCENY/THEFT
1594,LARCENY/THEFT
1595,LARCENY/THEFT
1596,NON-CRIMINAL
1597,LARCENY/THEFT
1598,LARCENY/THEFT
1599,VEHICLE THEFT
1600,LARCENY/THEFT
1601,LARCENY/THEFT
1602,VEHICLE THEFT
1603,ASSAULT
1604,NON-CRIMINAL
1605,LARCENY/THEFT
1606,LARCENY/THEFT
1607,VEHICLE THEFT
1608,LARCENY/THEFT
1609,NON-CRIMINAL
1610,VEHICLE THEFT
1611,LARCENY/THEFT
1612,LARCENY/THEFT
1613,ASSAULT
1614,ASSAULT
1615,ASSAULT
1616,NON-CRIMINAL
1617,ASSAULT
1618,WARRANTS
1619,LARCENY/THEFT
1620,LARCENY/THEFT
1621,LARCENY/THEFT
1622,ASSAULT
1623,LARCENY/THEFT
1624,LARCENY/THEFT
1625,VANDALISM
1626,LARCENY/THEFT
1627,LARCENY/THEFT
1628,LARCENY/THEFT
1629,LARCENY/THEFT
1630,LARCENY/THEFT
1631,ASSAULT
1632,ASSAULT
1633,ASSAULT
1634,LARCENY/THEFT
1635,LARCENY/THEFT
1636,ASSAULT
1637,LARCENY/THEFT
1638,LARCENY/THEFT
1639,ASSAULT
1640,ASSAULT
1641,ASSAULT
1642,OTHER OFFENSES
1643,BURGLARY
1644,LARCENY/THEFT
1645,LARCENY/THEFT
1646,LARCENY/THEFT
1647,LARCENY/THEFT
1648,LARCENY/THEFT
1649,LARCENY/THEFT
1650,LARCENY/THEFT
1651,LARCENY/THEFT
1652,LARCENY/THEFT
1653,LARCENY/THEFT
1654,LARCENY/THEFT
1655,LARCENY/THEFT
1656,ASSAULT
1657,OTHER OFFENSES
1658,OTHER OFFENSES
1659,OTHER OFFENSES
1660,LARCENY/THEFT
1661,LARCENY/THEFT
1662,WARRANTS
1663,LARCENY/THEFT
1664,VEHICLE THEFT
1665,LARCENY/THEFT
1666,LARCENY/THEFT
1667,LARCENY/THEFT
1668,ASSAULT
1669,ASSAULT
1670,LARCENY/THEFT
1671,NON-CRIMINAL
1672,NON-CRIMINAL
1673,WARRANTS
1674,WARRANTS
1675,LARCENY/THEFT
1676,LARCENY/THEFT
1677,LARCENY/THEFT
1678,BURGLARY
1679,BURGLARY
1680,LARCENY/THEFT
1681,LARCENY/THEFT
1682,LARCENY/THEFT
1683,LARCENY/THEFT
1684,MISSING PERSON
1685,MISSING PERSON
1686,LARCENY/THEFT
1687,LARCENY/THEFT
1688,LARCENY/THEFT
1689,LARCENY/THEFT
1690,LARCENY/THEFT
1691,LARCENY/THEFT
1692,LARCENY/THEFT
1693,ASSAULT
1694,LARCENY/THEFT
1695,OTHER OFFENSES
1696,OTHER OFFENSES
1697,OTHER OFFENSES
1698,LARCENY/THEFT
1699,LARCENY/THEFT
1700,VEHICLE THEFT
1701,LARCENY/THEFT
1702,LARCENY/THEFT
1703,BURGLARY
1704,LARCENY/THEFT
1705,LARCENY/THEFT
1706,LARCENY/THEFT
1707,LARCENY/THEFT
1708,LARCENY/THEFT
1709,LARCENY/THEFT
1710,LARCENY/THEFT
1711,LARCENY/THEFT
1712,LARCENY/THEFT
1713,LARCENY/THEFT
1714,VEHICLE THEFT
1715,NON-CRIMINAL
1716,NON-CRIMINAL
1717,NON-CRIMINAL
1718,NON-CRIMINAL
1719,LARCENY/THEFT
1720,LARCENY/THEFT
1721,LARCENY/THEFT
1722,LARCENY/THEFT
1723,LARCENY/THEFT
1724,LARCENY/THEFT
1725,OTHER OFFENSES
1726,LARCENY/THEFT
1727,LARCENY/THEFT
1728,LARCENY/THEFT
1729,NON-CRIMINAL
1730,NON-CRIMINAL
1731,NON-CRIMINAL
1732,LARCENY/THEFT
1733,LARCENY/THEFT
1734,NON-CRIMINAL
1735,LARCENY/THEFT
1736,LARCENY/THEFT
1737,LARCENY/THEFT
1738,LARCENY/THEFT
1739,VEHICLE THEFT
1740,VANDALISM
1741,LARCENY/THEFT
1742,LARCENY/THEFT
1743,LARCENY/THEFT
1744,LARCENY/THEFT
1745,LARCENY/THEFT
1746,LARCENY/THEFT
1747,LARCENY/THEFT
1748,LARCENY/THEFT
1749,OTHER OFFENSES
1750,ASSAULT
1751,ASSAULT
1752,LARCENY/THEFT
1753,OTHER OFFENSES
1754,NON-CRIMINAL
1755,LARCENY/THEFT
1756,LARCENY/THEFT
1757,NON-CRIMINAL
1758,LARCENY/THEFT
1759,OTHER OFFENSES
1760,OTHER OFFENSES
1761,OTHER OFFENSES
1762,LARCENY/THEFT
1763,ASSAULT
1764,LARCENY/THEFT
1765,OTHER OFFENSES
1766,NON-CRIMINAL
1767,LARCENY/THEFT
1768,LARCENY/THEFT
1769,LARCENY/THEFT
1770,LARCENY/THEFT
1771,NON-CRIMINAL
1772,ASSAULT
1773,OTHER OFFENSES
1774,NON-CRIMINAL
1775,LARCENY/THEFT
1776,NON-CRIMINAL
1777,LARCENY/THEFT
1778,NON-CRIMINAL
1779,LARCENY/THEFT
1780,LARCENY/THEFT
1781,LARCENY/THEFT
1782,LARCENY/THEFT
1783,LARCENY/THEFT
1784,LARCENY/THEFT
1785,VEHICLE THEFT
1786,LARCENY/THEFT
1787,LARCENY/THEFT
1788,MISSING PERSON
1789,LARCENY/THEFT
1790,ASSAULT
1791,LARCENY/THEFT
1792,LARCENY/THEFT
1793,LARCENY/THEFT
1794,LARCENY/THEFT
1795,LARCENY/THEFT
1796,LARCENY/THEFT
1797,LARCENY/THEFT
1798,LARCENY/THEFT
1799,LARCENY/THEFT
1800,LARCENY/THEFT
1801,LARCENY/THEFT
1802,LARCENY/THEFT
1803,LARCENY/THEFT
1804,LARCENY/THEFT
1805,LARCENY/THEFT
1806,NON-CRIMINAL
1807,LARCENY/THEFT
1808,ASSAULT
1809,ASSAULT
1810,LARCENY/THEFT
1811,NON-CRIMINAL
1812,OTHER OFFENSES
1813,LARCENY/THEFT
1814,LARCENY/THEFT
1815,LARCENY/THEFT
1816,LARCENY/THEFT
1817,BURGLARY
1818,ASSAULT
1819,LARCENY/THEFT
1820,LARCENY/THEFT
1821,OTHER OFFENSES
1822,LARCENY/THEFT
1823,NON-CRIMINAL
1824,NON-CRIMINAL
1825,LARCENY/THEFT
1826,LARCENY/THEFT
1827,NON-CRIMINAL
1828,LARCENY/THEFT
1829,OTHER OFFENSES
1830,LARCENY/THEFT
1831,LARCENY/THEFT
1832,LARCENY/THEFT
1833,DRUG/NARCOTIC
1834,NON-CRIMINAL
1835,OTHER OFFENSES
1836,LARCENY/THEFT
1837,LARCENY/THEFT
1838,OTHER OFFENSES
1839,NON-CRIMINAL
1840,OTHER OFFENSES
1841,BURGLARY
1842,ASSAULT
1843,NON-CRIMINAL
1844,VEHICLE THEFT
1845,LARCENY/THEFT
1846,NON-CRIMINAL
1847,OTHER OFFENSES
1848,ASSAULT
1849,ASSAULT
1850,DRUNKENNESS
1851,NON-CRIMINAL
1852,DRUG/NARCOTIC
1853,LARCENY/THEFT
1854,NON-CRIMINAL
1855,LARCENY/THEFT
1856,LARCENY/THEFT
1857,LARCENY/THEFT
1858,LARCENY/THEFT
1859,DRUG/NARCOTIC
1860,DRUG/NARCOTIC
1861,DRUG/NARCOTIC
1862,LARCENY/THEFT
1863,LARCENY/THEFT
1864,LARCENY/THEFT
1865,LARCENY/THEFT
1866,ASSAULT
1867,OTHER OFFENSES
1868,OTHER OFFENSES
1869,OTHER OFFENSES
1870,LARCENY/THEFT
1871,OTHER OFFENSES
1872,LARCENY/THEFT
1873,LARCENY/THEFT
1874,NON-CRIMINAL
1875,LARCENY/THEFT
1876,LARCENY/THEFT
1877,LARCENY/THEFT
1878,LARCENY/THEFT
1879,LARCENY/THEFT
1880,LARCENY/THEFT
1881,LARCENY/THEFT
1882,LARCENY/THEFT
1883,LARCENY/THEFT
1884,OTHER OFFENSES
1885,LARCENY/THEFT
1886,LARCENY/THEFT
1887,LARCENY/THEFT
1888,LARCENY/THEFT
1889,NON-CRIMINAL
1890,LARCENY/THEFT
1891,OTHER OFFENSES
1892,NON-CRIMINAL
1893,DRUG/NARCOTIC
1894,DRUG/NARCOTIC
1895,LARCENY/THEFT
1896,LARCENY/THEFT
1897,LARCENY/THEFT
1898,LARCENY/THEFT
1899,LARCENY/THEFT
1900,LARCENY/THEFT
1901,LARCENY/THEFT
1902,LARCENY/THEFT
1903,LARCENY/THEFT
1904,LARCENY/THEFT
1905,NON-CRIMINAL
1906,NON-CRIMINAL
1907,NON-CRIMINAL
1908,LARCENY/THEFT
1909,LARCENY/THEFT
1910,LARCENY/THEFT
1911,ASSAULT
1912,LARCENY/THEFT
1913,OTHER OFFENSES
1914,NON-CRIMINAL
1915,LARCENY/THEFT
1916,LARCENY/THEFT
1917,LARCENY/THEFT
1918,LARCENY/THEFT
1919,LARCENY/THEFT
1920,NON-CRIMINAL
1921,OTHER OFFENSES
1922,LARCENY/THEFT
1923,NON-CRIMINAL
1924,NON-CRIMINAL
1925,LARCENY/THEFT
1926,NON-CRIMINAL
1927,ASSAULT
1928,ASSAULT
1929,LARCENY/THEFT
1930,LARCENY/THEFT
1931,DRUG/NARCOTIC
1932,OTHER OFFENSES
1933,OTHER OFFENSES
1934,NON-CRIMINAL
1935,NON-CRIMINAL
1936,NON-CRIMINAL
1937,NON-CRIMINAL
1938,NON-CRIMINAL
1939,LARCENY/THEFT
1940,ASSAULT
1941,NON-CRIMINAL
1942,NON-CRIMINAL
1943,NON-CRIMINAL
1944,LARCENY/THEFT
1945,NON-CRIMINAL
1946,NON-CRIMINAL
1947,OTHER OFFENSES
1948,OTHER OFFENSES
1949,OTHER OFFENSES
1950,LARCENY/THEFT
1951,SUSPICIOUS OCC
1952,BURGLARY
1953,BURGLARY
1954,SUSPICIOUS OCC
1955,OTHER OFFENSES
1956,LARCENY/THEFT
1957,LARCENY/THEFT
1958,LARCENY/THEFT
1959,LARCENY/THEFT
1960,OTHER OFFENSES
1961,ASSAULT
1962,BURGLARY
1963,BURGLARY
1964,NON-CRIMINAL
1965,NON-CRIMINAL
1966,PROSTITUTION
1967,ASSAULT
1968,LARCENY/THEFT
1969,ASSAULT
1970,OTHER OFFENSES
1971,LARCENY/THEFT
1972,LARCENY/THEFT
1973,LARCENY/THEFT
1974,VEHICLE THEFT
1975,ASSAULT
1976,ASSAULT
1977,ASSAULT
1978,ASSAULT
1979,ASSAULT
1980,LARCENY/THEFT
1981,LARCENY/THEFT
1982,ASSAULT
1983,LARCENY/THEFT
1984,OTHER OFFENSES
1985,OTHER OFFENSES
1986,OTHER OFFENSES
1987,OTHER OFFENSES
1988,OTHER OFFENSES
1989,OTHER OFFENSES
1990,OTHER OFFENSES
1991,LARCENY/THEFT
1992,LARCENY/THEFT
1993,OTHER OFFENSES
1994,OTHER OFFENSES
1995,OTHER OFFENSES
1996,OTHER OFFENSES
1997,VANDALISM
1998,DRUG/NARCOTIC
1999,ASSAULT
2000,OTHER OFFENSES
2001,OTHER OFFENSES
2002,OTHER OFFENSES
2003,LARCENY/THEFT
2004,LARCENY/THEFT
2005,LARCENY/THEFT
2006,LARCENY/THEFT
2007,NON-CRIMINAL
2008,OTHER OFFENSES
2009,OTHER OFFENSES
2010,NON-CRIMINAL
2011,LARCENY/THEFT
2012,OTHER OFFENSES
2013,OTHER OFFENSES
2014,LARCENY/THEFT
2015,ASSAULT
2016,LARCENY/THEFT
2017,OTHER OFFENSES
2018,LARCENY/THEFT
2019,LARCENY/THEFT
2020,LARCENY/THEFT
2021,LARCENY/THEFT
2022,LARCENY/THEFT
2023,LARCENY/THEFT
2024,LARCENY/THEFT
2025,OTHER OFFENSES
2026,ASSAULT
2027,LARCENY/THEFT
2028,LARCENY/THEFT
2029,OTHER OFFENSES
2030,OTHER OFFENSES
2031,OTHER OFFENSES
2032,LARCENY/THEFT
2033,LARCENY/THEFT
2034,ASSAULT
2035,ASSAULT
2036,LARCENY/THEFT
2037,LARCENY/THEFT
2038,LARCENY/THEFT
2039,LARCENY/THEFT
2040,ASSAULT
2041,LARCENY/THEFT
2042,ASSAULT
2043,ASSAULT
2044,ASSAULT
2045,LARCENY/THEFT
2046,LARCENY/THEFT
2047,LARCENY/THEFT
2048,LARCENY/THEFT
2049,LARCENY/THEFT
2050,LARCENY/THEFT
2051,OTHER OFFENSES
2052,LARCENY/THEFT
2053,ASSAULT
2054,ASSAULT
2055,LARCENY/THEFT
2056,NON-CRIMINAL
2057,ASSAULT
2058,ASSAULT
2059,ASSAULT
2060,LARCENY/THEFT
2061,LARCENY/THEFT
2062,NON-CRIMINAL
2063,LARCENY/THEFT
2064,VEHICLE THEFT
2065,LARCENY/THEFT
2066,LARCENY/THEFT
2067,ASSAULT
2068,ASSAULT
2069,OTHER OFFENSES
2070,NON-CRIMINAL
2071,LARCENY/THEFT
2072,LARCENY/THEFT
2073,LARCENY/THEFT
2074,ASSAULT
2075,LARCENY/THEFT
2076,LARCENY/THEFT
2077,LARCENY/THEFT
2078,LARCENY/THEFT
2079,LARCENY/THEFT
2080,LARCENY/THEFT
2081,ASSAULT
2082,LARCENY/THEFT
2083,VEHICLE THEFT
2084,LARCENY/THEFT
2085,LARCENY/THEFT
2086,LARCENY/THEFT
2087,NON-CRIMINAL
2088,VEHICLE THEFT
2089,VEHICLE THEFT
2090,PROSTITUTION
2091,PROSTITUTION
2092,ASSAULT
2093,ASSAULT
2094,LARCENY/THEFT
2095,OTHER OFFENSES
2096,VEHICLE THEFT
2097,LARCENY/THEFT
2098,LARCENY/THEFT
2099,LARCENY/THEFT
2100,OTHER OFFENSES
2101,NON-CRIMINAL
2102,LARCENY/THEFT
2103,VEHICLE THEFT
2104,LARCENY/THEFT
2105,LARCENY/THEFT
2106,LARCENY/THEFT
2107,LARCENY/THEFT
2108,LARCENY/THEFT
2109,LARCENY/THEFT
2110,LARCENY/THEFT
2111,LARCENY/THEFT
2112,LARCENY/THEFT
2113,LARCENY/THEFT
2114,LARCENY/THEFT
2115,LARCENY/THEFT
2116,LARCENY/THEFT
2117,LARCENY/THEFT
2118,OTHER OFFENSES
2119,ASSAULT
2120,OTHER OFFENSES
2121,DRUG/NARCOTIC
2122,LARCENY/THEFT
2123,LARCENY/THEFT
2124,LARCENY/THEFT
2125,NON-CRIMINAL
2126,LARCENY/THEFT
2127,ASSAULT
2128,NON-CRIMINAL
2129,OTHER OFFENSES
2130,LARCENY/THEFT
2131,LARCENY/THEFT
2132,OTHER OFFENSES
2133,OTHER OFFENSES
2134,ASSAULT
2135,LARCENY/THEFT
2136,ASSAULT
2137,LARCENY/THEFT
2138,LARCENY/THEFT
2139,LARCENY/THEFT
2140,LARCENY/THEFT
2141,LARCENY/THEFT
2142,LARCENY/THEFT
2143,LARCENY/THEFT
